awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"ACF","90CA1896","90CA1896","AMERICAN BAR ASSOCIATION",20feb2025,500000,99362.99000000001,99362.99000000001,400637.01,"MICHIGAN STOP OVERREPORTING OUR PEOPLE (MI STOP)","N/A - Termination for Cause","X",1
"FDA","U01FD005937","5U01FD005937-09","World Health Organization",28jan2025,255000,255000,255000,,"Global Food safety Intiatives and Scientific advice","N/A - Departmental Authority","-",0
"FDA","U01FD007503","5U01FD007503-04","World Health Organization",28jan2025,1715000,,,1715000,"Collaboration in Regulatory Systems Strengthening and Standardization Activities to Increase Global access to safe
and effective Biological Products.","N/A - Departmental Authority","-",0
"FDA","U01FD008391","1U01FD008391-01","World Health Organization",28jan2025,750000,264486,264486,485514,"Strengthen regulatory systems to improve global food and
medical product quality and safety.","N/A - Departmental Authority","-",0
"FDA","U01FD007878","5U18FD007878-02","World Health Organization",28jan2025,400000,124387,124387,275613,"Building Research Capacity in Global Tobacco Product
Regulation Program","N/A - Departmental Authority","-",0
"FDA","U01FD007886","1U01FD007886-01","Texas Women's University",27mar2025,500000,59438.61,59438.61,59438.61,"Mitigating the Spread of Misinformation and Disinformation about COVID-19 Prevention and Treatment Initiatives
among Hispanics","N/A - Termination for Cause","X",1
"FDA","U01FD007884","1U01FD007884-01","University of Maryland
Baltimore",27mar2025,499998,478757.29,478757.29,21240.71,"Community-Defined Measures to Bridge Health Equity Gaps
for COVID-19: Small Town and Rural Needs","N/A - Termination for Cause","X",1
"FDA","U01FD007776","1U01FD007776-01","Indiana State University",27mar2025,115565,82218.45,82218.45,53346.55,"Examining misinformation correction strategies to encourage clinical trial participation among Black Americans","N/A - Termination for Cause","X",1
"SAMHSA","B09SM085332","1B09SM085332-01","ALABAMA STATE DEPT OF MTL
HLTH & MTL RET",24mar2025,20632249,11404196.21,5516739.88,15115509.12,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083982","1B08TI083982-01","ALABAMA STATE DEPT OF MTL
HLTH & MTL RET",24mar2025,18690785,13438225.76,12187045.88,6503739.12,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084622","1B08TI084622-01","ALABAMA STATE DEPT OF MTL
HLTH & MTL RET",24mar2025,651084,441855.99,399400.54,251683.46,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083523","1B08TI083523-01","ALABAMA STATE DEPT OF MTL
HLTH & MTL RET",24mar2025,21641962,21539682.36,21455144.07,186817.93,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083957","1B09SM083957-01","ALABAMA STATE DEPT OF MTL
HLTH & MTL RET",24mar2025,11944986,11944986,11427427.94,517558.06,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085333","1B09SM085333-01","ALASKA STATE DEPARTMENT
OF HLTH-SOC SVCS",24mar2025,3228772,2679015.2,2649664.45,579107.55,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083926","1B08TI083926-01","ALASKA STATE DEPARTMENT
OF HLTH-SOC SVCS",24mar2025,4767166,3651293.63,3608596.33,1158569.67,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083524","1B08TI083524-01","ALASKA STATE DEPARTMENT
OF HLTH-SOC SVCS",24mar2025,5519877,5392225.01,5392225.01,127651.99,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085336","1B09SM085336-01","DIVISION OF AGING ADULT
AND BEHAVIORAL HEALTH SERVICES",24mar2025,12487030,6421218.71,5805353.45,6681676.55,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085863","1B09SM085863-01","DIVISION OF AGING ADULT
AND BEHAVIORAL HEALTH SERVICES",24mar2025,429725,199939.89,199939.89,229785.11,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083928","1B08TI083928-01","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH
SERVICES",24mar2025,10947991,6696839.23,6696839.23,4251151.77,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083526","1B08TI083526-01","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH
SERVICES",24mar2025,12676621,12354885.64,12354885.64,321735.36,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083944","1B09SM083944-01","DIVISION OF AGING ADULT AND BEHAVIORAL HEALTH
SERVICES",24mar2025,7229333,157790.82,6789038.88,440294.12,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083495","1B08TI083495-01","FL ST DEPARTMENT OF CHILDREN AND FAMILIES",24mar2025,104396719,97367121.52,97367121.52,7029597.48,"Substance Use Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085351","1B09SM085351-01","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES",24mar2025,94807356,77218735.54000001,77218735.54000001,17588620.46,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085879","1B09SM085879-01","FLORIDA STATE DEPARTMENT OF CHILDREN AND FAMILIES",24mar2025,3262670,,,3262670,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083933","1B08TI083933-01","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES",24mar2025,90160803,75819555.75,75819555.75,14341247.25,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084574","1B08TI084574-01","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES",24mar2025,3058139,,,3058139,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085389","1B09SM085389-01","FSM DEPT OF HEALTH AND
SOCIAL AFFAIRS",24mar2025,571998,165982.64,165982.64,406015.36,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083948","1B08TI083948-01","FSM DEPT OF HEALTH AND
SOCIAL AFFAIRS",24mar2025,571998,281391.67,261439.31,310558.69,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083536","1B08TI083536-01","FSM DEPT OF HEALTH AND
SOCIAL AFFAIRS",24mar2025,662313,450785.25,443904.51,218408.49,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085388","1B09SM085388-01","GEORGIA DEPARTMENT OF
BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)",24mar2025,45668812,28796376.89,28070867.59,17597944.41,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085916","1B09SM085916-01","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES
(DBHDD)",24mar2025,1571632,1326628.05,1326628.05,245003.95,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083934","1B08TI083934-01","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES
(DBHDD)",24mar2025,46264340,38321545.37,37375872.23,8888467.77,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083530","1B08TI083530-01","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)",24mar2025,53569236,50483353.52,49722627.18,3846608.82,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM084001","1B09SM084001-01","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES
(DBHDD)",24mar2025,26439839,20639084.21,20629084.21,5810754.79,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
